X,Y,Score
-3.04570579528809E+00,2.65651249885559E+00,8.52103114128113E-01
-1.39383864402771E+00,5.33024835586548E+00,7.6624321937561E-01
-1.56788265705109E+00,4.21574687957764E+00,5.00272214412689E-01
-8.29406201839447E-01,3.60886287689209E+00,7.53083646297455E-01
-1.48115813732147E+00,6.16570711135864E+00,8.87221455574036E-01
-2.86036133766174E+00,4.05888080596924E+00,8.38312029838562E-01
-2.42891216278076E+00,4.42417097091675E+00,8.56341242790222E-01
-5.39092540740967E-01,3.19097089767456E+00,9.94525849819183E-01
-2.53425025939941E+00,6.58419799804688E+00,9.8899918794632E-01
-7.4298220872879E-01,4.18354558944702E+00,5.96338629722595E-01
-1.99440693855286E+00,4.87902021408081E+00,7.47921764850616E-01
-9.4477966427803E-02,4.02525424957275E+00,3.71896237134933E-01
-4.81010615825653E-01,6.27610969543457E+00,8.95186543464661E-01
-3.06106185913086E+00,2.47373509407043E+00,1.07896482944489E+00
-8.4503960609436E-01,3.03773140907288E+00,6.56232833862305E-01
1.84019732475281E+00,5.74906778335571E+00,1.63411688804626E+00
-1.80819594860077E+00,2.57037281990051E+00,5.11536538600922E-01
2.34528279304504E+00,5.15352153778076E+00,5.07498145103455E-01
-1.95791971683502E+00,2.66245365142822E+00,5.49577236175537E-01
-5.5943489074707E-02,5.62888813018799E+00,1.55670642852783E+00
-4.8953452706337E-01,4.68038320541382E+00,1.24105477333069E+00
-2.94909763336182E+00,3.51432466506958E+00,9.47861075401306E-01
4.39390659332275E+00,1.30812156200409E+00,4.15103435516357E-01
8.59336972236633E-01,5.32069301605225E+00,5.63760340213776E-01
1.00818085670471E+00,4.58081865310669E+00,4.96388703584671E-01
-1.09497204422951E-01,1.22225511074066E+00,5.5907267332077E-01
-2.17485809326172E+00,5.07363080978394E+00,6.34835660457611E-01
1.73384833335876E+00,6.05250549316406E+00,9.63906407356262E-01
-3.78050708770752E+00,3.02887868881226E+00,1.16783761978149E+00
1.70183390378952E-01,3.72403621673584E+00,5.85123479366302E-01
-7.09946811199188E-01,5.7147970199585E+00,9.91801500320435E-01
6.60352802276611E+00,1.68209218978882E+00,2.34330266714096E-01
-2.54074883460999E+00,2.08082604408264E+00,7.4372124671936E-01
-2.44033479690552E+00,5.76889324188232E+00,6.73058331012726E-01
-1.57231283187866E+00,2.17063188552856E+00,8.58500123023987E-01
-1.08572733402252E+00,5.11603736877441E+00,5.238276720047E-01
-1.74806702136993E+00,5.80254745483398E+00,4.016173183918E-01
1.98876205831766E-02,5.77228260040283E+00,9.5116126537323E-01
-3.64428806304932E+00,2.3667197227478E+00,1.22995543479919E+00
3.45034408569336E+00,1.6585156917572E+00,2.83525943756104E-01
6.29348659515381E+00,1.17268335819244E+00,2.14875116944313E-01
-2.30614995956421E+00,5.09320497512817E+00,5.06909251213074E-01
-3.05626654624939E+00,6.14352607727051E+00,1.0543417930603E+00
-7.61058270931244E-01,3.45946502685547E+00,5.81691265106201E-01
6.23700261116028E-01,4.30931901931763E+00,1.01205337047577E+00
-1.39908444881439E+00,6.3590030670166E+00,7.40772187709808E-01
-1.9639664888382E+00,6.37045669555664E+00,7.22202599048615E-01
-2.45701122283936E+00,4.67944431304932E+00,6.77277624607086E-01
-2.70685386657715E+00,4.7233419418335E+00,6.10162496566772E-01
2.00985479354858E+00,5.40095281600952E+00,8.77389490604401E-01
-2.54609990119934E+00,3.57467770576477E+00,9.32800590991974E-01
7.03001928329468E+00,9.14835155010223E-01,2.01446697115898E-01
-1.15414357185364E+00,5.69198846817017E+00,1.28668487071991E+00
2.89707064628601E+00,1.9534912109375E+00,3.45324724912643E-01
-2.16396045684814E+00,6.20171451568604E+00,1.06758105754852E+00
-1.8841233253479E+00,4.35466575622559E+00,5.36283075809479E-01
4.93960440158844E-01,2.14934849739075E+00,4.58493947982788E-01
1.02492833137512E+00,4.89117050170898E+00,1.05927205085754E+00
-8.03652942180634E-01,6.61232328414917E+00,1.13720893859863E+00
-2.65475368499756E+00,4.89144659042358E+00,7.47563242912292E-01
-3.00834727287292E+00,4.21435165405273E+00,7.80242681503296E-01
1.60027718544006E+00,2.40168595314026E+00,5.27725279331207E-01
1.38181519508362E+00,2.0470757484436E+00,2.92943626642227E-01
1.31189942359924E+00,3.02093386650085E+00,1.01026082038879E+00
1.20860226452351E-01,1.52620625495911E+00,5.47066152095795E-01
-7.19944953918457E-01,3.16355514526367E+00,6.21538519859314E-01
-2.30302548408508E+00,2.83983373641968E+00,8.6010068655014E-01
-2.69714689254761E+00,3.32842135429382E+00,7.06770956516266E-01
1.96712040901184E+00,6.01786947250366E+00,6.46487236022949E-01
1.67153096199036E+00,5.77761459350586E+00,9.02781009674072E-01
6.17954611778259E-01,2.01385903358459E+00,5.76393842697144E-01
-3.04077339172363E+00,5.78743982315063E+00,9.46417212486267E-01
-2.45712184906006E+00,4.21914911270142E+00,6.15997672080994E-01
-1.53561520576477E+00,4.43964624404907E+00,8.04940819740295E-01
9.10332679748535E+00,3.63249135017395E+00,9.15988758206367E-02
7.34678685665131E-01,4.86634206771851E+00,9.66849327087402E-01
6.25031042098999E+00,1.27745831012726E+00,1.95141389966011E-01
-3.27968454360962E+00,2.59219861030579E+00,7.9469221830368E-01
7.49667453765869E+00,7.8717303276062E-01,1.57438918948174E-01
9.9146614074707E+00,2.78287172317505E+00,4.57921922206879E-02
-3.22553324699402E+00,5.85907506942749E+00,8.79844486713409E-01
-8.27224910259247E-01,3.7786557674408E+00,4.91658270359039E-01
-3.24333572387695E+00,3.68256258964539E+00,8.46484780311584E-01
5.74296426773071E+00,1.65462207794189E+00,1.8061651289463E-01
3.15608471632004E-01,6.6488299369812E+00,8.50428879261017E-01
-1.84805452823639E+00,4.89782238006592E+00,8.95532011985779E-01
-1.15906035900116E+00,3.96699118614197E+00,6.10872983932495E-01
-1.78315722942352E+00,6.31043434143066E+00,8.32373738288879E-01
-2.77265012264252E-02,3.07193064689636E+00,7.30762779712677E-01
6.83979320526123E+00,7.20299333333969E-02,2.13257387280464E-01
1.51164710521698E+00,4.56231737136841E+00,1.18217873573303E+00
1.2915101647377E-01,3.00221109390259E+00,5.75913548469543E-01
-1.00564825534821E+00,7.01943099498749E-01,1.95984613895416E+00
7.18965351581573E-01,6.28330230712891E+00,7.11075842380524E-01
1.29029977321625E+00,3.16674160957336E+00,9.08605575561523E-01
-2.75837087631226E+00,5.76567268371582E+00,6.61837995052338E-01
1.18485343456268E+00,1.75825190544128E+00,6.48664116859436E-01
1.0078376531601E-01,3.47678470611572E+00,5.02268314361572E-01
-3.35677099227905E+00,3.21888065338135E+00,9.09735143184662E-01
-2.42185497283936E+00,5.95516300201416E+00,8.58288526535034E-01
-2.25422763824463E+00,5.96437883377075E+00,1.03675258159637E+00
-2.21675544977188E-01,1.49177849292755E+00,3.63218426704407E-01
-2.12547469139099E+00,3.78179121017456E+00,6.25121057033539E-01
-1.48740828037262E+00,5.80764055252075E+00,7.45310544967651E-01
-3.19596576690674E+00,5.13496923446655E+00,8.59594523906708E-01
-1.62503051757813E+00,4.56052684783936E+00,6.01272225379944E-01
1.97628363966942E-01,2.50925755500793E+00,8.46271693706512E-01
-1.95948445796967E+00,3.0801203250885E+00,6.47997498512268E-01
-1.5724823474884E+00,2.84457302093506E+00,5.24535715579987E-01
4.87068504095078E-01,4.00402069091797E+00,5.57304680347443E-01
-5.56994676589966E-01,6.56187677383423E+00,1.18665814399719E+00
4.47831451892853E-01,2.24524545669556E+00,4.93360757827759E-01
9.6622200012207E+00,2.36512589454651E+00,1.1739818751812E-01
7.76275873184204E+00,6.04052007198334E-01,1.46825909614563E-01
-2.43829822540283E+00,2.80065298080444E+00,8.35629820823669E-01
-1.56449162960052E+00,4.59795618057251E+00,5.17622470855713E-01
-1.00511944293976E+00,4.78905630111694E+00,4.87295120954514E-01
-2.21250319480896E+00,5.45256614685059E+00,9.87639367580414E-01
3.35185885429382E+00,1.44028067588806E+00,3.0885636806488E-01
3.72113734483719E-02,4.24982786178589E+00,5.81034779548645E-01
5.41568160057068E-01,4.14360952377319E+00,5.21728336811066E-01
-2.70788288116455E+00,2.88619518280029E+00,7.13361322879791E-01
5.31860589981079E+00,1.8524397611618E+00,1.32194682955742E-01
-8.28915059566498E-01,2.59519624710083E+00,7.3493903875351E-01
-2.01846766471863E+00,2.02372908592224E+00,9.2391848564148E-01
-2.54244774580002E-01,5.7681736946106E+00,7.01561570167542E-01
-1.65872800350189E+00,6.13532304763794E+00,6.95051908493042E-01
5.89022874832153E+00,5.13235211372375E-01,1.89043834805489E-01
6.6114764213562E+00,1.79076623916626E+00,3.4914755821228E-01
-2.78357195854187E+00,5.69310235977173E+00,1.2440083026886E+00
7.21481561660767E-01,2.11516189575195E+00,3.84986996650696E-01
-2.24026799201965E-01,4.11321449279785E+00,5.560742020607E-01
1.16929256916046E+00,2.10271835327148E+00,3.50547403097153E-01
-2.76682019233704E+00,4.83835887908936E+00,6.18588209152222E-01
1.38483130931854E+00,4.81167650222778E+00,1.00754010677338E+00
-8.52976381778717E-01,1.10676562786102E+00,8.60316157341003E-01
-2.14651846885681E+00,2.5117290019989E+00,6.83183670043945E-01
2.38769963383675E-01,1.27990055084229E+00,8.34955275058746E-01
-1.79535436630249E+00,3.86338520050049E+00,5.51365256309509E-01
-1.43513917922974E+00,3.79921960830688E+00,6.08565211296082E-01
5.38741588592529E-01,2.88730525970459E+00,4.05925661325455E-01
6.30321264266968E-01,1.97363758087158E+00,3.83318483829498E-01
-2.20927667617798E+00,3.68526315689087E+00,7.00891673564911E-01
-2.29278421401978E+00,6.40060997009277E+00,1.16632306575775E+00
-2.97856163978577E+00,5.69229507446289E+00,6.59537971019745E-01
-1.26909530162811E+00,5.75074243545532E+00,7.13965773582458E-01
-1.68836259841919E+00,2.65918612480164E+00,7.4425619840622E-01
-2.23879170417786E+00,1.98275566101074E+00,7.1071857213974E-01
-1.51989686489105E+00,4.40608167648315E+00,6.24186158180237E-01
-3.58334302902222E-01,5.68826246261597E+00,6.57921195030212E-01
9.61890161037445E-01,4.65318012237549E+00,8.19515287876129E-01
-2.74189376831055E+00,4.47315168380737E+00,6.7246413230896E-01
1.44091975688934E+00,4.51937437057495E+00,7.26243555545807E-01
4.07927846908569E+00,2.15768361091614E+00,3.42419534921646E-01
-2.32124376296997E+00,3.72034287452698E+00,1.17796242237091E+00
-1.12385034561157E+00,2.83496451377869E+00,5.84169864654541E-01
-2.37245225906372E+00,3.81159138679504E+00,4.66126382350922E-01
-1.44807946681976E+00,5.69072246551514E+00,4.75786983966827E-01
3.79561591148376E+00,7.46200621128082E-01,4.51116502285004E-01
-5.09183369576931E-02,2.36912369728088E+00,7.01498806476593E-01
1.16183853149414E+00,6.4328293800354E+00,1.09026634693146E+00
-2.31674408912659E+00,6.71458768844604E+00,1.267862200737E+00
-1.26178729534149E+00,3.28677940368652E+00,6.30175590515137E-01
3.36790174245834E-01,6.1791090965271E+00,6.01251721382141E-01
-2.69268751144409E+00,5.95326614379883E+00,9.17292654514313E-01
-2.83148431777954E+00,5.6027979850769E+00,8.05679976940155E-01
7.12682628631592E+00,1.91572141647339E+00,1.84453323483467E-01
1.94301390647888E+00,6.0155553817749E+00,9.0922224521637E-01
3.10462856292725E+00,1.12257969379425E+00,2.86493927240372E-01
-3.88402879238129E-01,7.82348096370697E-01,7.46422529220581E-01
5.63610935211182E+00,2.53332108259201E-02,2.51160562038422E-01
-7.84372165799141E-02,3.25313901901245E+00,6.25122129917145E-01
-2.81968641281128E+00,3.69582033157349E+00,8.02473306655884E-01
8.6161060333252E+00,2.23031163215637E+00,9.0594157576561E-02
-3.40360546112061E+00,2.16115427017212E+00,8.28323125839233E-01
4.12904471158981E-02,4.85913848876953E+00,5.90031445026398E-01
1.74061492085457E-01,3.76901197433472E+00,4.87994432449341E-01
-6.91143751144409E-01,2.97160243988037E+00,1.05904352664948E+00
2.43559747934341E-01,3.7175498008728E+00,5.33990263938904E-01
-2.82266783714294E+00,6.09379529953003E+00,6.96520924568176E-01
-3.70027750730515E-01,4.4797158241272E+00,4.7031557559967E-01
-2.07026505470276E+00,5.20735263824463E+00,5.98477900028229E-01
-2.63667702674866E+00,2.92121529579163E+00,7.9418009519577E-01
5.97315728664398E-01,4.85157537460327E+00,4.82000529766083E-01
1.43193471431732E+00,3.5248064994812E+00,1.20328330993652E+00
-3.16664934158325E+00,5.86893796920776E+00,7.98716306686401E-01
-1.26955664157867E+00,4.3786129951477E+00,7.57010877132416E-01
4.69282150268555E+00,2.22159790992737E+00,3.92613023519516E-01
-2.74923634529114E+00,5.17304563522339E+00,7.59913861751556E-01
-2.0279712677002E+00,4.05627822875977E+00,4.91559535264969E-01
3.09187859296799E-01,5.77310943603516E+00,1.25128817558289E+00
3.95776271820068E-01,5.56932878494263E+00,1.55620121955872E+00
-1.49063098430634E+00,6.27188920974731E+00,5.86721897125244E-01
1.84066689014435E+00,2.76711535453796E+00,8.00232410430908E-01
-1.92127549648285E+00,2.7247006893158E+00,5.55120825767517E-01
1.44852593541145E-01,5.24114561080933E+00,1.52324450016022E+00
-2.98763179779053E+00,5.71497392654419E+00,6.74851953983307E-01
-3.34553301334381E-01,5.67374610900879E+00,1.30374538898468E+00
-1.61168825626373E+00,5.08149719238281E+00,6.88818037509918E-01
-1.16179594770074E-02,5.52221012115479E+00,1.44234955310822E+00
-1.25416016578674E+00,4.31960868835449E+00,7.32167303562164E-01
-6.66123747825623E-01,2.71483373641968E+00,9.27433490753174E-01
1.85789203643799E+00,5.37903785705566E+00,6.16325378417969E-01
-1.00180447101593E+00,4.86703777313232E+00,7.13690400123596E-01
-2.8634192943573E+00,3.85692691802979E+00,1.59083127975464E+00
-1.35102927684784E-01,2.4291467666626E+00,4.62615430355072E-01
-2.88184595108032E+00,3.44231796264648E+00,6.64320290088654E-01
-2.52815628051758E+00,5.01653385162354E+00,7.57962346076965E-01
-1.22313702106476E+00,5.18138456344604E+00,6.80819928646088E-01
5.24699926376343E+00,7.07289800047874E-02,4.48273301124573E-01
-3.69808048009872E-01,2.90776228904724E+00,7.05855369567871E-01
1.69343566894531E+00,5.79120302200317E+00,1.37469756603241E+00
-8.09265315532684E-01,3.52907967567444E+00,7.29276776313782E-01
-2.91797089576721E+00,5.042809009552E+00,9.36340928077698E-01
-2.78510332107544E+00,2.32889652252197E+00,9.21887516975403E-01
-1.61848917603493E-01,2.95563364028931E+00,5.37259340286255E-01
-2.10885572433472E+00,3.80626726150513E+00,4.02456611394882E-01
2.08121728897095E+00,6.26752328872681E+00,1.26955580711365E+00
4.18288564682007E+00,1.04535067081451E+00,3.13506841659546E-01
-2.13883352279663E+00,5.98536348342896E+00,5.92795968055725E-01
-1.3385249376297E+00,3.16676831245422E+00,6.22042953968048E-01
9.67263519763947E-01,2.47822451591492E+00,1.11138045787811E+00
-1.97390568256378E+00,3.09272003173828E+00,9.62101221084595E-01
-1.00022506713867E+00,5.10516357421875E+00,5.00372409820557E-01
1.73905208706856E-01,5.11910820007324E+00,7.28859961032867E-01
-3.12371563911438E+00,2.11069750785828E+00,1.22878241539001E+00
-1.33622789382935E+00,4.24060249328613E+00,6.88311576843262E-01
3.08666062355042E+00,1.42118561267853E+00,3.28879803419113E-01
3.91718655824661E-01,2.88431334495544E+00,5.93558192253113E-01
-3.01319420337677E-01,9.53070521354675E-01,7.44244813919067E-01
-1.68230271339417E+00,2.13394570350647E+00,5.19389748573303E-01
6.72106885910034E+00,2.48905110359192E+00,2.25403398275375E-01
-1.91787779331207E+00,4.44146251678467E+00,5.37183225154877E-01
-9.06381011009216E-01,3.49708199501038E+00,1.10774898529053E+00
-8.90606045722961E-01,1.06599712371826E+00,7.06713914871216E-01
-1.94446980953217E+00,5.16791820526123E+00,7.0375245809555E-01
-3.42795789241791E-01,3.77406668663025E+00,4.31083202362061E-01
-1.43638956546783E+00,1.44703006744385E+00,5.77643752098083E-01
-3.17460799217224E+00,2.55073809623718E+00,1.09932124614716E+00
1.50366616249084E+00,2.24086022377014E+00,4.18116331100464E-01
-2.88357591629028E+00,3.95683312416077E+00,6.16223752498627E-01
-2.70451354980469E+00,5.73709344863892E+00,7.35427379608154E-01
3.65205877460539E-03,4.49656915664673E+00,6.83633148670197E-01
-3.0121260881424E-01,1.63450825214386E+00,7.02730119228363E-01
1.77198851108551E+00,6.51743316650391E+00,1.20727491378784E+00
-2.90036052465439E-01,2.17627334594727E+00,7.74587452411652E-01
-1.69750618934631E+00,3.6047739982605E+00,7.7539587020874E-01
1.00435495376587E+01,3.56382155418396E+00,2.13766135275364E-02
-2.67252993583679E+00,5.16602849960327E+00,5.64834654331207E-01
8.72022286057472E-02,6.18928098678589E+00,1.5190281867981E+00
8.12607407569885E-01,5.48311424255371E+00,8.63981127738953E-01
6.65473508834839E+00,1.39716851711273E+00,1.94096431136131E-01
1.13814783096313E+00,2.5109007358551E+00,6.40574336051941E-01
-1.98047137260437E+00,5.25084447860718E+00,8.15134882926941E-01
-1.9737514257431E+00,2.11680698394775E+00,5.87806344032288E-01
4.72261309623718E-01,2.05180072784424E+00,4.06944185495377E-01
1.97901463508606E+00,4.16832637786865E+00,4.87684965133667E-01
-2.57166814804077E+00,5.07070589065552E+00,7.08187520503998E-01
1.46693527698517E+00,3.86052775382996E+00,7.75336682796478E-01
-7.20917880535126E-01,9.51138198375702E-01,1.54245042800903E+00
-3.45799595117569E-01,4.06112861633301E+00,5.57517051696777E-01
6.35164880752563E+00,8.86275768280029E-01,2.65392154455185E-01
-3.19178986549377E+00,5.46779203414917E+00,6.98999464511871E-01
-1.91574668884277E+00,2.45389652252197E+00,6.12650632858276E-01
-6.34092450141907E-01,4.03571224212646E+00,4.62665677070618E-01
-3.28740668296814E+00,2.30559158325195E+00,7.53294885158539E-01
1.52084052562714E+00,4.97423219680786E+00,1.08625900745392E+00
-5.23388087749481E-01,1.77632761001587E+00,6.68772578239441E-01
-2.04557582736015E-01,3.78896594047546E+00,1.06525039672852E+00
-4.13204282522202E-01,4.09207773208618E+00,4.68037068843842E-01
-2.09008407592773E+00,5.99613857269287E+00,7.25361466407776E-01
-2.47821044921875E+00,2.04635572433472E+00,6.68844819068909E-01
-2.94374060630798E+00,4.02584838867188E+00,7.41533160209656E-01
-1.29358732700348E+00,4.77103757858276E+00,7.57521986961365E-01
3.71392488479614E+00,1.43673551082611E+00,3.6881223320961E-01
-2.12628793716431E+00,1.93290507793427E+00,8.05486857891083E-01
1.12658834457397E+00,6.2704005241394E+00,9.11843240261078E-01
-3.40774536132813E-01,2.37501931190491E+00,7.12382316589355E-01
-4.69769239425659E-01,2.67877769470215E+00,7.99183309078217E-01
4.46350835263729E-02,1.01796221733093E+00,5.0088369846344E-01
1.55232429504395E+00,6.54922294616699E+00,6.50171875953674E-01
-7.31633722782135E-01,2.71999430656433E+00,4.11519199609756E-01
-3.83541345596313E-01,4.70978879928589E+00,7.63923764228821E-01
-3.45710444450378E+00,2.74517560005188E+00,6.66100740432739E-01
-1.89658880233765E+00,3.63654208183289E+00,7.86459922790527E-01
-1.549729347229E+00,2.93225789070129E+00,6.41376435756683E-01
3.82654976844788E+00,4.96745377779007E-01,3.92543971538544E-01
-9.83960568904877E-01,4.81275081634521E+00,7.39563345909119E-01
5.6053626537323E-01,5.79628896713257E+00,1.19366765022278E+00
4.45644950866699E+00,1.41541087627411E+00,4.0338596701622E-01
5.39091467857361E-01,2.86262679100037E+00,5.70622146129608E-01
-3.59745407104492E+00,3.09698867797852E+00,1.10629165172577E+00
-3.44137024879456E+00,2.44113945960999E+00,1.16387987136841E+00
-6.03031478822231E-02,3.68480849266052E+00,3.00275057554245E-01
-1.23688697814941E+00,3.84575319290161E+00,6.07452571392059E-01
-2.23424291610718E+00,2.51484251022339E+00,7.09551215171814E-01
-1.16609239578247E+00,4.53965997695923E+00,5.89495480060577E-01
-1.28382360935211E+00,1.0010484457016E+00,9.69759702682495E-01
8.89683425426483E-01,1.39954233169556E+00,4.04696255922318E-01
-2.23901778459549E-01,3.08765459060669E+00,5.78976571559906E-01
5.29018521308899E-01,2.68963718414307E+00,9.74125444889069E-01
-2.73469567298889E+00,2.47066402435303E+00,9.85306322574615E-01
-1.04503047466278E+00,3.7710862159729E+00,8.2802414894104E-01
-2.10295724868774E+00,4.93485403060913E+00,7.84862160682678E-01
-1.51255548000336E-01,2.82202911376953E+00,6.60359501838684E-01
-9.89316627383232E-02,3.91979908943176E+00,3.93021792173386E-01
-2.2677960395813E+00,5.27031469345093E+00,1.05305886268616E+00
-4.72469389438629E-01,4.84332513809204E+00,7.25913643836975E-01
1.22752852737904E-01,3.09409928321838E+00,8.0809360742569E-01
1.63499307632446E+00,5.33646392822266E+00,6.44714951515198E-01
1.00107078552246E+01,4.57132482528687E+00,5.37648499011993E-02
1.35853350162506E+00,3.98894143104553E+00,4.6789288520813E-01
-2.0370409488678E+00,4.45027875900269E+00,6.21908843517303E-01
-3.32343697547913E+00,2.04196906089783E+00,6.30199790000916E-01
-9.39576685428619E-01,3.95198202133179E+00,8.9448344707489E-01
1.73929512500763E+00,6.55771112442017E+00,9.59750771522522E-01
-1.90514647960663E+00,5.12380743026733E+00,1.09725427627563E+00
-1.04307019710541E+00,5.5510196685791E+00,4.14559632539749E-01
1.10385201871395E-01,5.28976011276245E+00,7.7110481262207E-01
-1.74638724327087E+00,2.30180430412292E+00,7.79404759407043E-01
-1.8700398504734E-01,3.65622901916504E+00,2.66241610050201E-01
-4.94343370199203E-01,7.96401500701904E-01,1.27788102626801E+00
-2.00052785873413E+00,4.21841621398926E+00,1.01209032535553E+00
4.96519595384598E-01,3.68827795982361E+00,4.55172777175903E-01
5.80261325836182E+00,9.17285859584808E-01,2.80815184116364E-01
-3.10175895690918E+00,5.67094230651855E+00,7.63246119022369E-01
4.55150699615479E+00,5.89876890182495E-01,3.57920736074448E-01
-9.75898265838623E-01,5.17155027389526E+00,5.15300631523132E-01
-6.92264795303345E-01,2.27715015411377E+00,6.84524834156036E-01
1.19510851800442E-01,2.8610508441925E+00,5.46865224838257E-01
1.00680792331696E+00,1.77293109893799E+00,4.84498083591461E-01
-2.08820104598999E+00,4.35384035110474E+00,9.01483952999115E-01
-2.05839109420776E+00,6.68019962310791E+00,1.28729736804962E+00
5.30873489379883E+00,2.21255615353584E-01,2.54821956157684E-01
-2.35011529922485E+00,2.84126901626587E+00,6.73533499240875E-01
9.03975486755371E-01,5.60970020294189E+00,7.81285643577576E-01
4.51369762420654E-01,3.48335766792297E+00,4.6682596206665E-01
-1.38069415092468E+00,4.58951044082642E+00,6.40455663204193E-01
-3.29212188720703E+00,3.01809000968933E+00,1.1536523103714E+00
1.851149559021E+00,6.51418161392212E+00,8.2048898935318E-01
9.14750456809998E-01,5.75152778625488E+00,1.08544909954071E+00
1.88949382305145E+00,5.81478309631348E+00,7.57052958011627E-01
2.39717110991478E-01,6.49891805648804E+00,9.81554210186005E-01
-1.46814429759979E+00,6.43822479248047E+00,7.58423566818237E-01
-9.58795726299286E-01,6.73750257492065E+00,9.65776205062866E-01
1.67892861366272E+00,5.3746919631958E+00,6.73355877399445E-01
-1.07729125022888E+00,5.53082704544067E+00,4.10176694393158E-01
-2.36275815963745E+00,6.36386156082153E+00,1.28542470932007E+00
7.91830396652222E+00,2.83602786064148E+00,8.60303714871407E-02
3.57264488935471E-01,3.05158495903015E+00,6.57241642475128E-01
-1.63585734367371E+00,4.2604775428772E+00,7.6248025894165E-01
-1.29304683208466E+00,4.98064804077148E+00,9.26070272922516E-01
8.54983866214752E-01,1.65564632415771E+00,5.07610201835632E-01
-6.14715814590454E-01,4.79236364364624E+00,5.08174240589142E-01
-9.51760292053223E-01,3.2873649597168E+00,8.49174678325653E-01
6.32664012908936E+00,1.41693067550659E+00,1.91314861178398E-01
1.71215224266052E+00,4.7834324836731E+00,7.80471682548523E-01
-2.98560237884521E+00,2.47098708152771E+00,9.44581985473633E-01
-3.92920285463333E-01,4.14164209365845E+00,3.97718191146851E-01
-1.32360088825226E+00,5.78147649765015E+00,4.79517340660095E-01
-1.13345873355865E+00,4.1352710723877E+00,5.56125462055206E-01
-2.21257948875427E+00,5.54663515090942E+00,1.09496080875397E+00
1.17511379718781E+00,5.30439615249634E+00,1.35445249080658E+00
1.33546185493469E+00,6.52805995941162E+00,7.03610002994537E-01
-7.79849350452423E-01,4.16668939590454E+00,6.08497023582458E-01
-1.76332867145538E+00,1.85601401329041E+00,7.91183233261108E-01
4.8427140712738E-01,5.11457014083862E+00,6.31901502609253E-01
-2.70943093299866E+00,4.24415159225464E+00,6.73051714897156E-01
8.68790817260742E+00,5.23766100406647E-01,7.20976740121841E-02
7.51040503382683E-02,2.75365376472473E+00,4.6834135055542E-01
-9.4011116027832E-01,6.78674840927124E+00,1.02421379089355E+00
-1.72382521629333E+00,5.42527532577515E+00,7.30210363864899E-01
2.80877542495728E+00,2.44582462310791E+00,4.95649665594101E-01
8.49995493888855E-01,2.14349746704102E+00,3.18136930465698E-01
1.39290165901184E+00,1.42653059959412E+00,4.43391412496567E-01
1.68515574932098E+00,4.67881011962891E+00,6.33106112480164E-01
1.10275495052338E+00,4.29510688781738E+00,8.1737869977951E-01
-1.58646595478058E+00,2.22033929824829E+00,9.30141150951385E-01
5.59151828289032E-01,4.30028247833252E+00,7.12759852409363E-01
-1.91949772834778E+00,5.27536392211914E+00,5.92405080795288E-01
-2.48279213905334E+00,6.11773014068604E+00,6.87080085277557E-01
-1.48550140857697E+00,2.63434076309204E+00,7.77370393276215E-01
4.27735233306885E+00,1.42471814155579E+00,3.40609490871429E-01
-1.59455168247223E+00,5.03799867630005E+00,5.65601527690887E-01
6.94686651229858E+00,1.10138726234436E+00,2.07357630133629E-01
1.61823284626007E+00,5.76533937454224E+00,1.07288789749146E+00
1.55090630054474E+00,3.74286413192749E+00,8.24965953826904E-01
8.0287914276123E+00,1.7728191614151E+00,1.24429047107697E-01
8.10514390468597E-01,6.23717403411865E+00,1.02306187152863E+00
-1.75301325321198E+00,6.2850775718689E+00,6.86269342899323E-01
-4.77362722158432E-01,6.8857479095459E-01,5.99622964859009E-01
5.29351186752319E+00,9.44742783904076E-02,2.72828578948975E-01
-2.47893929481506E+00,5.28337383270264E+00,4.40397322177887E-01
1.90826147794724E-01,2.80263328552246E+00,5.34752130508423E-01
1.92736741155386E-02,2.37629246711731E+00,6.08084559440613E-01
1.57828485965729E+00,4.28035068511963E+00,8.18445146083832E-01
-1.53789961338043E+00,1.5695264339447E+00,5.93052923679352E-01
8.03425312042236E-01,2.03767275810242E+00,7.42744743824005E-01
-1.80115473270416E+00,5.41579008102417E+00,4.70092415809631E-01
1.17445433139801E+00,2.02265000343323E+00,4.7007030248642E-01
-1.23298235237598E-01,7.61737108230591E-01,5.71637511253357E-01
3.90869832038879E+00,1.59150123596191E+00,3.53864163160324E-01
1.50358128547668E+00,4.96851015090942E+00,9.71293687820435E-01
-5.88556468486786E-01,1.56589376926422E+00,7.74110376834869E-01
3.30832719802856E-01,3.99684834480286E+00,7.5525689125061E-01
-1.26691746711731E+00,1.33339774608612E+00,1.19275259971619E+00
-2.94718772172928E-01,6.22522640228271E+00,9.80281412601471E-01
8.40298295021057E-01,4.30564260482788E+00,1.01225328445435E+00
7.61009836196899E+00,2.17713093757629E+00,1.07893347740173E-01
-1.62068164348602E+00,3.47285723686218E+00,5.77483117580414E-01
-2.88239181041718E-01,2.9865927696228E+00,4.78079259395599E-01
-2.87388801574707E+00,6.3449068069458E+00,8.6099648475647E-01
3.1849901676178E+00,1.42749774456024E+00,2.14851438999176E-01
-9.02011394500732E-01,5.39724826812744E+00,5.90755462646484E-01
8.19388329982758E-01,3.80392122268677E+00,5.83434343338013E-01
-3.35753583908081E+00,2.61267018318176E+00,1.21504688262939E+00
